load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
24411.43666666667,36573.77333333333,23213.586666666662,30120.42,2735.363333333333,286439.5466666667,5329.14,21340.43333333333,61370.193333333336,1163.96,24296.01,4997.286666666667,15195.9,0.0,912941.24,4365.376666666667,14688.463333333331,254343.52,DE,2.0
21902.096666666668,28251.693333333333,19640.006666666668,26736.96,2369.4466666666667,249660.31,4502.413333333333,19129.24333333333,53475.62,1258.986666666667,13717.753333333334,4684.2,13276.536666666669,0.0,848961.3066666666,3988.96,14551.73,219526.56,DE,2.0
19844.626666666667,23534.233333333334,17556.08,23611.47,1850.15,225342.38,4092.826666666667,18003.756666666668,48143.346666666665,1231.2133333333334,15523.043333333331,4508.3133333333335,12724.3,0.0,810536.28,3782.673333333333,14713.41,204204.26666666663,DE,2.0
24829.40333333333,28913.716666666667,20349.88333333333,24641.19,2368.03,254749.9033333333,5423.05,21581.33,59767.56,1684.9733333333334,13143.003333333334,4761.07,18327.283333333333,0.0,443333.2266666667,1875.2,15837.15,140885.49333333335,DE,2.0
25033.296666666665,31666.226666666666,20342.443333333333,26864.26,2504.2033333333334,266808.35,5444.1466666666665,21308.06,63061.62,1384.5833333333333,15245.286666666669,4423.953333333333,15027.81,0.0,545358.0133333333,2476.463333333333,15670.68,196450.08,DE,2.0
24279.58333333333,30457.74333333333,19836.916666666668,28205.046666666665,2637.69,260188.52,4926.053333333333,20540.21,58839.00333333333,1185.72,12675.976666666667,3782.97,14240.96,0.0,637545.5733333334,3081.6966666666667,15183.256666666666,247306.4533333333,DE,2.0
22412.77666666667,26416.4,18458.95,26732.61333333333,2247.9366666666665,239827.66666666663,4420.53,20030.16,53201.05333333334,1000.8366666666668,11416.22,3444.68,12955.843333333334,0.0,700992.88,3672.48,14206.333333333334,261469.6,DE,2.0
20852.98,23663.57,17343.083333333332,24245.126666666667,1928.3833333333332,225294.03666666665,4112.483333333334,19147.346666666668,49450.58666666667,1029.64,11181.486666666666,3328.54,12463.556666666667,0.0,742398.68,4103.01,13199.67,264529.38666666666,DE,2.0
21915.33333333333,27819.516666666663,19371.25,24440.366666666665,1304.9733333333334,240293.92666666667,4976.38,20519.213333333333,48769.316666666666,744.2533333333333,15885.626666666669,3675.56,13576.113333333333,0.0,852120.9866666667,5573.91,13489.276666666668,250824.48,DE,2.0
23281.556666666667,35031.12333333334,21358.56,30407.81,2137.4366666666665,287718.41,5572.37,22275.636666666665,59395.01666666667,4021.48,25789.13,4442.42,18446.02,0.0,878236.6933333334,4626.52,14413.87,229957.0133333333,DE,2.0
23263.95,34046.736666666664,22278.72333333333,30119.873333333333,2512.043333333333,283745.13,5242.096666666666,22324.29,58157.58666666667,3478.793333333333,11083.41,4289.803333333333,19844.126666666667,0.0,819668.5466666666,4009.6366666666663,14327.89,222400.58666666667,DE,2.0
25175.08,36595.01666666667,21895.29,32220.16,1708.006666666667,271214.4766666667,4870.343333333333,20599.616666666665,59491.17,810.6133333333333,18235.876666666667,4070.5833333333335,14636.013333333334,0.0,714420.4,3681.2966666666666,13793.393333333332,156507.04,DE,2.0
21045.103333333333,24352.76,17660.923333333332,24823.156666666662,1805.4633333333331,214391.09,3764.7266666666665,17383.89,47395.54,799.5966666666667,11609.98,2985.9666666666667,11276.446666666669,0.0,590119.8266666667,3214.2366666666667,13088.796666666669,137238.24,DE,2.0
24143.36333333333,33500.59333333333,21884.516666666663,28269.18,2037.88,254462.98,5058.026666666667,20318.46,57672.40666666667,749.22,18672.99,2953.2633333333333,18677.6,0.0,795463.3066666666,3621.913333333333,13520.773333333333,278726.3466666667,DE,2.0
22587.67333333333,30701.47333333333,19741.416666666668,30305.43,2205.516666666667,241489.69333333333,4271.14,18556.92,52412.85666666667,787.5133333333333,14142.216666666667,2180.1066666666666,19112.246666666662,0.0,914703.28,4343.943333333334,12065.673333333334,251124.21333333332,DE,2.0
20482.26,25418.48,17574.856666666667,25891.696666666667,1820.53,221450.7,3941.6666666666665,17594.093333333334,47722.11666666667,774.1,12490.51,2107.46,19354.04,0.0,925709.0933333334,4722.91,11655.96,235185.76,DE,2.0
18371.56,21534.22333333333,15992.023333333333,21593.906666666662,1384.2,197405.97666666663,3754.286666666667,16948.503333333334,43405.12333333334,772.3833333333333,12374.783333333333,2391.05,21363.6,0.0,880791.68,4953.216666666666,11551.326666666666,231546.4,DE,2.0
21008.726666666666,27009.54,17553.4,23532.97,1280.9133333333334,209694.25333333333,4402.713333333333,18649.93,46305.46,1441.14,19790.476666666666,3426.48,21779.736666666668,0.0,816097.7466666667,4272.256666666667,13030.06,234582.82666666663,DE,2.0
22737.796666666665,30639.46,19916.58333333333,27866.75333333333,2165.93,233347.7933333333,4762.303333333333,20687.61333333333,50996.246666666666,1184.7,13660.766666666666,3111.6366666666668,26477.29,0.0,635611.8933333333,2990.66,13971.276666666668,109107.46666666666,DE,2.0
18151.88,21794.61,16806.25,21626.956666666665,1399.9433333333334,193849.63666666663,3615.66,17259.25,43876.67333333333,574.95,16103.61,1654.46,20608.01,0.0,369977.32,2784.5033333333336,13241.46,16702.666666666668,DE,2.0
19960.533333333333,27397.94,19524.18,23978.37,1245.3833333333334,213921.23,4201.753333333333,18958.943333333333,46130.276666666665,588.79,16352.69,1651.56,18450.04,0.0,319589.5333333333,3016.8966666666665,13503.23,15975.093333333334,DE,2.0
24607.123333333333,39244.25666666667,24018.97333333333,30662.33,1406.68,261228.2066666667,5153.573333333334,21344.6,55386.863333333335,857.3133333333334,22342.15,2023.996666666667,18417.16,0.0,319650.56,2875.47,13962.86,13458.186666666666,DE,2.0
20955.26,29787.22333333333,20817.22,25290.49333333333,1382.8633333333332,226910.81666666668,4183.543333333333,19110.89,47602.59,1257.67,14341.746666666666,888.55,13088.086666666666,0.0,390639.68,2742.79,13265.66,98512.10666666667,DE,2.0
25340.61,43183.46666666667,25922.323333333334,33128.543333333335,2446.8233333333333,292350.2766666667,5410.8533333333335,21882.016666666663,57246.613333333335,3869.9466666666663,32909.88333333333,1677.243333333333,20187.886666666665,0.0,554530.16,4028.803333333333,14897.08,107170.34666666666,DE,2.0
26181.533333333333,44255.49,26208.51,32001.41,2376.9666666666667,284762.3566666667,5456.616666666667,22246.336666666662,59925.13,2110.943333333333,28183.42,1319.8266666666666,20420.43333333333,0.0,488584.48,4070.5666666666666,14897.063333333334,90007.2,DE,2.0
23297.63,30797.64,20760.86333333333,27499.55,2123.4966666666664,237340.63666666663,4045.3533333333335,18085.08333333333,51623.136666666665,1172.09,19890.463333333333,1414.15,15881.416666666666,0.0,363273.8,2006.0933333333328,13061.97,36913.333333333336,DE,2.0
21234.66,27001.296666666665,19465.50333333333,24782.713333333333,1657.3433333333332,217957.10666666663,3771.673333333333,17384.513333333332,46998.43,1141.92,16630.923333333332,1346.76,16101.843333333334,0.0,368602.3066666666,1984.57,12730.106666666668,26818.56,DE,2.0
25138.036666666667,45795.31333333333,25942.97333333333,33826.04666666667,2347.536666666667,291613.11,5424.486666666667,21177.463333333333,62805.013333333336,4448.87,30307.28,2363.6866666666665,23067.626666666667,0.0,433492.93333333335,3307.0733333333333,15080.426666666666,22022.45333333333,DE,2.0
25490.856666666667,44489.193333333336,26001.116666666665,33250.17333333333,2198.89,290879.93666666665,5296.703333333333,20748.74,62186.443333333336,3312.7,24239.83333333333,2301.1666666666665,21568.646666666667,0.0,480794.72,4038.1666666666665,15424.333333333334,30658.506666666668,DE,2.0
26796.996666666662,45415.11,25980.03,33707.72,1741.8166666666666,295012.9766666667,5297.52,20605.59333333333,64961.16,1785.8033333333333,16990.496666666666,2426.38,17939.65,0.0,497257.81333333335,4336.84,15618.49,35985.333333333336,DE,2.0
27358.856666666667,45391.043333333335,25825.326666666668,34189.18,1810.7933333333333,295369.49333333335,5210.23,20343.356666666667,65545.37333333334,1026.32,13342.71,2548.3033333333333,16097.696666666669,0.0,504922.5333333333,4544.376666666667,15656.483333333334,38022.88,DE,2.0
21691.68,27703.64,19152.97,24710.786666666667,1557.15,225934.39666666667,3795.26,15881.496666666666,46247.71333333333,757.9266666666666,9911.69,4955.206666666667,10889.783333333333,0.0,655685.84,5164.666666666667,14010.523333333333,61732.64,DE,2.0
21932.74333333333,29509.246666666662,20043.77666666667,25118.5,1414.6933333333334,232526.3,4024.393333333333,16640.18,46466.22,698.16,10126.023333333333,5369.166666666667,10582.223333333332,0.0,678816.8133333334,5093.003333333333,14308.423333333334,63963.09333333333,DE,2.0
23053.806666666667,32911.13333333333,21384.6,26827.216666666667,1365.3466666666666,245664.59,4365.06,17608.043333333335,48560.51,728.1333333333333,12971.613333333333,5634.99,10680.366666666669,0.0,689471.3066666666,5094.456666666667,14739.34,66735.52,DE,2.0
20989.85,27195.823333333334,18347.27,25106.346666666668,1646.1,226857.6833333333,3835.013333333333,15354.576666666666,46926.36,930.6366666666668,14548.203333333331,6617.66,8153.606666666667,0.0,795088.9866666667,4667.863333333334,13880.446666666669,86740.64,DE,2.0
20396.946666666667,27329.986666666668,18485.693333333333,24489.103333333333,1435.9166666666667,226152.66,3861.973333333333,15631.046666666669,45824.74333333333,1044.46,14356.366666666669,6614.643333333333,8012.956666666667,0.0,797266.44,4591.743333333333,13976.603333333333,80757.38666666667,DE,2.0
25289.69,41272.5,23903.86333333333,32166.77666666667,1501.19,277886.67,5152.993333333333,19342.053333333333,55539.57666666667,1485.013333333333,20529.846666666668,6765.073333333334,9998.273333333333,0.0,729959.4933333333,4953.996666666667,15721.256666666666,63123.2,DE,2.0
26120.16,44522.52,25071.17333333333,33184.45333333333,2447.08,286000.62666666665,5174.913333333333,20255.35,63836.96666666667,1708.8966666666668,13781.873333333331,6926.91,11316.623333333331,0.0,572415.9066666666,3574.2633333333333,15849.073333333334,11366.293333333331,DE,2.0
20775.49,27125.42333333333,18413.26,25849.353333333333,1747.743333333333,214661.58666666667,3668.383333333333,16757.213333333333,47007.763333333336,1548.763333333333,14442.98,4953.973333333333,6989.043333333333,0.0,320924.6533333333,1786.3533333333332,13356.926666666666,9931.146666666667,DE,2.0
23835.93,32318.836666666662,19743.373333333333,31658.83,2416.4966666666664,248717.26666666663,4484.16,18255.81333333333,54692.45,1272.8366666666666,10011.783333333333,6366.2,9661.173333333334,0.0,809198.04,4933.116666666667,14940.03,130639.84,DE,2.0
21968.106666666667,27592.13,18115.33,28896.836666666662,2106.633333333333,231315.87666666668,4079.473333333333,17467.81,49739.52,1345.4233333333334,13627.886666666667,6493.36,8002.443333333334,0.0,838989.0133333333,5046.89,14604.373333333331,133013.22666666663,DE,2.0
19953.68666666667,26968.83,18649.246666666662,24735.22,1349.9066666666668,223514.06666666668,4185.786666666667,18648.56333333333,44768.16,1480.6333333333334,11867.843333333334,6163.18,7193.38,0.0,920395.8266666668,4981.033333333334,14915.186666666666,144522.13333333333,DE,2.0
26884.45333333333,43058.653333333335,24940.796666666665,33675.52,2452.6966666666667,300221.5133333333,5390.87,21215.70333333333,60117.71333333333,1708.02,17910.51,6801.24,13323.873333333331,0.0,875999.16,4808.7,16808.76,145726.13333333333,DE,2.0
26220.073333333334,42370.05333333334,24418.18,36128.19666666666,2330.46,294916.68666666665,5095.296666666667,20189.39,62444.73666666666,1694.1566666666668,10313.713333333331,5661.816666666667,11747.89,0.0,735741.6533333333,3884.31,16364.56,92715.25333333333,DE,2.0
24618.246666666662,36221.48333333333,22167.636666666665,33978.236666666664,1594.4366666666667,266042.6233333333,4452.286666666667,18906.823333333334,56525.763333333336,1734.2,9382.5,5000.756666666667,10025.913333333334,0.0,621665.04,3613.39,15509.62,60443.14666666667,DE,2.0
22943.59,31007.136666666665,20175.46,29921.87,1847.5,242128.47666666663,4038.953333333333,18131.33,51570.21,1744.75,6429.636666666666,4822.393333333333,7439.513333333333,0.0,576007.1733333333,3317.39,14337.203333333331,48862.18666666667,DE,2.0
25064.366666666665,43380.63333333333,24655.8,34491.26,1679.746666666667,278949.2733333333,5097.71,20773.87,59397.74333333333,2988.123333333333,18793.766666666663,3657.61,10026.546666666669,0.0,394643.7866666667,3192.4066666666668,14894.66,14514.293333333331,DE,2.0
24289.386666666665,43443.35,24895.23,35185.573333333334,2116.7066666666665,283770.38333333336,5132.643333333333,20940.846666666668,61148.54666666667,4927.21,21089.616666666665,3551.26,12247.406666666666,0.0,408788.04,3509.633333333333,15225.956666666669,22648.8,DE,2.0
24080.56,43499.27333333333,25115.77666666667,35399.543333333335,2398.346666666667,287426.38333333336,5122.78,20930.716666666667,61773.23666666666,5685.44,21162.91333333333,3278.7033333333334,13496.183333333332,0.0,425274.70666666667,3900.766666666667,15579.46,29095.306666666667,DE,2.0
26391.463333333333,43446.37333333334,24820.283333333333,35292.013333333336,2565.03,285677.70666666667,4931.886666666666,20293.616666666665,63469.96333333333,1360.3233333333333,15408.08,3099.01,10303.906666666666,0.0,475599.96,4368.336666666667,15916.943333333333,33970.24,DE,2.0
21235.42333333333,27361.25,18781.56,25662.33333333333,1585.7,223604.83666666667,3804.243333333333,15929.296666666669,46938.91666666666,855.6066666666667,6117.663333333333,3708.6466666666665,5508.593333333333,0.0,620349.32,4338.7266666666665,14466.046666666669,57087.89333333333,DE,2.0
20868.86333333333,28899.05,19722.51333333333,25389.156666666662,1291.1466666666668,225664.14666666667,3990.7266666666665,16642.003333333334,45628.7,790.2066666666667,7246.71,3786.993333333333,5649.753333333333,0.0,614589.16,4415.67,14955.523333333333,72039.04,DE,2.0
20950.766666666663,27416.18666666667,18717.876666666667,25498.873333333333,1519.4433333333334,229879.7333333333,4181.17,17553.256666666668,45724.68666666667,815.7833333333333,12451.616666666669,6720.166666666667,10564.663333333334,0.0,957259.08,6017.87,15178.473333333332,241029.22666666663,DE,2.0
24340.47,36870.46333333333,22334.143333333333,30418.27333333333,1381.23,263319.25333333336,5086.883333333333,20401.713333333333,50636.73,971.45,15162.126666666669,6782.16,11528.913333333334,0.0,936795.2666666668,6120.003333333333,16519.766666666666,250274.02666666667,DE,2.0
26910.75,44953.60333333333,24779.77,34917.83,1694.34,299044.0466666667,5643.703333333333,21674.93333333333,58857.65666666667,1574.8666666666666,20339.816666666666,7262.003333333333,13826.643333333332,0.0,935665.24,6452.3,17026.356666666667,247631.7333333333,DE,2.0
27386.27333333333,43830.4,25415.51,35011.95,2525.0533333333333,308116.79,5534.913333333333,21673.676666666663,58077.43666666667,2512.1666666666665,14713.676666666666,7718.733333333334,18457.73,0.0,990566.4133333332,6757.986666666667,17189.32,251348.26666666663,DE,2.0
26902.43333333333,44429.57,25476.976666666666,34151.12333333334,2529.103333333333,301189.55333333334,5473.0,21970.303333333333,58311.18,2344.2366666666667,18451.63,7393.896666666666,19272.13,0.0,958737.8933333332,6279.73,17376.486666666668,252002.4533333333,DE,2.0
23070.45333333333,30335.386666666665,19935.77333333333,28853.176666666663,2157.193333333333,251953.6133333333,4305.4,18658.733333333334,50920.89,1435.9266666666667,11573.196666666669,6399.736666666667,15585.93,0.0,820442.5733333334,4460.526666666667,16337.453333333331,183344.90666666668,DE,2.0
23655.466666666667,36863.013333333336,22812.836666666662,29688.283333333333,1399.5933333333332,261392.98,4881.53,20686.736666666668,50662.973333333335,1672.27,13674.033333333333,6601.32,16677.213333333333,0.0,769555.4133333333,3984.21,16221.02,136401.97333333333,DE,2.0
25769.606666666667,46435.246666666666,25355.256666666668,35958.35666666667,2042.4033333333332,301384.4266666667,5425.406666666667,21877.856666666667,62234.10333333333,3806.973333333333,22924.4,7068.04,20587.506666666668,0.0,766215.2666666667,3912.5633333333335,16203.263333333334,130887.2,DE,2.0
25332.42,38083.31333333333,22731.206666666665,33611.87,2074.843333333333,270288.6666666667,4521.566666666667,19391.22,56686.013333333336,1569.4266666666667,17376.77,4890.986666666667,17642.04,0.0,818472.0,3098.4,13446.12,151521.49333333335,DE,2.0
21771.41,28219.11333333333,19123.61333333333,26933.036666666667,1765.8766666666668,227686.04666666663,3752.9,17670.15,46576.69666666666,1467.89,12381.77,4100.473333333333,15987.653333333334,0.0,820349.1466666666,2213.423333333333,12234.166666666666,133123.25333333333,DE,2.0
20492.336666666662,26772.98,18524.853333333333,25068.19,1501.15,216490.5,3626.44,17435.003333333334,44175.276666666665,1352.8833333333334,9194.916666666666,4118.493333333333,15621.92,0.0,806761.52,1956.4366666666667,12210.006666666666,114239.62666666666,DE,2.0
22210.79,33431.10666666667,21000.376666666667,26877.676666666663,1385.77,219756.80666666667,4321.046666666667,18855.23,47658.28666666667,1914.12,15300.013333333334,4295.156666666667,13166.883333333331,0.0,587841.9466666667,1933.63,12661.156666666666,70002.34666666666,DE,2.0
24790.83,37579.78,22505.15333333333,31143.46,2155.866666666667,252557.74333333332,4849.546666666667,19599.69,58545.596666666665,1558.8566666666666,16750.85,2803.233333333333,11118.826666666666,0.0,459834.25333333336,2736.556666666667,12731.103333333333,41305.013333333336,DE,2.0
23272.103333333333,32229.32,20154.486666666668,31565.97,2238.423333333333,225070.08666666667,4120.526666666667,18278.09,51985.69,1035.23,13277.29,2172.08,9869.756666666666,0.0,408726.94666666666,2706.853333333333,12495.52,26121.17333333333,DE,2.0
18825.766666666663,23122.64,16460.22333333333,22623.97333333333,1398.1733333333334,184535.26,3250.57,16284.213333333331,43117.20333333333,894.3533333333334,11815.963333333331,1669.6666666666667,6919.986666666667,0.0,413711.0,2320.89,11912.86,11586.453333333331,DE,2.0
19013.3,23705.786666666667,16629.98,22545.48,1317.36,183690.3433333333,3327.603333333333,16574.726666666666,43066.39666666667,901.0033333333332,12056.95,1503.17,6858.876666666667,0.0,405146.8933333333,2365.3233333333333,11940.9,10775.466666666667,DE,2.0
22022.97,29613.636666666665,19084.506666666668,25722.196666666667,1348.496666666667,205193.37,4068.9266666666663,18060.806666666667,47958.52333333333,2063.22,21931.233333333334,1170.4166666666667,8685.723333333333,0.0,367478.16,2644.6633333333334,12225.106666666668,10494.666666666666,DE,2.0
23916.66,33476.07666666667,20634.553333333333,29721.18666666667,2113.806666666667,233570.39666666667,4513.61,18777.226666666666,56299.06333333333,1246.6166666666666,18762.86333333333,960.16,10001.493333333334,0.0,327035.0933333333,3060.2166666666667,13475.016666666666,12805.12,DE,2.0
24592.976666666666,38156.54,23380.17333333333,31156.823333333334,1323.736666666667,250774.82333333333,4708.003333333333,19155.34,52236.56,1099.93,19160.446666666667,1618.67,9918.82,0.0,374349.9733333333,3857.3566666666666,15231.32,18783.2,DE,2.0
26586.44,45477.11666666667,25478.92,34755.816666666666,2395.97,284844.19666666666,5142.26,20319.636666666665,63293.57,1485.8833333333334,23694.916666666668,2601.71,12098.216666666667,0.0,396574.2266666667,3916.12,15328.703333333331,12024.746666666666,DE,2.0
26766.896666666667,40626.16666666666,23500.2,35367.35333333333,2562.026666666666,270991.6066666667,4443.13,19188.36,60575.14333333333,704.53,13273.993333333334,2607.293333333333,11072.866666666669,0.0,339401.12,3822.756666666666,14714.916666666666,10258.613333333333,DE,2.0
24900.866666666665,33424.38,20973.623333333333,31316.43333333333,2310.813333333333,245051.68666666668,3889.346666666667,17741.623333333333,53981.05,738.9,11461.186666666666,2691.5,8844.58,0.0,330687.0133333333,3890.623333333333,13816.883333333331,10570.826666666666,DE,2.0
27596.19,46320.63,25583.146666666667,35114.27,2448.7633333333333,293615.36,4900.16,20329.34,64426.16,2032.81,26855.27333333333,3391.38,13743.483333333334,0.0,407034.44,2552.13,12986.54,9672.96,DE,2.0
27488.18333333333,45605.26666666667,25310.43,34149.12666666666,2502.583333333333,288753.49666666664,4774.086666666667,20370.376666666667,63521.456666666665,1477.6766666666667,22172.14,2995.1566666666668,13323.343333333334,0.0,408718.0266666667,2491.72,12816.68,11493.386666666667,DE,2.0
27897.49,45903.18,25039.13333333333,35294.903333333335,2568.31,290245.2766666667,4816.05,20642.336666666662,65653.78,1063.86,14210.106666666668,3056.326666666667,11221.323333333334,0.0,392786.96,2426.5333333333333,12985.743333333334,14281.333333333334,DE,2.0
26978.02,44280.09,25652.886666666665,35123.45,2404.2466666666664,307667.8466666667,5230.93,20099.59333333333,64545.65,2254.093333333333,23492.34333333333,5074.66,14494.483333333334,0.0,695696.2,5365.35,15511.986666666666,84124.85333333333,DE,2.0
27075.136666666665,46188.77333333333,25407.346666666668,33817.556666666664,2360.733333333333,299184.5333333333,5432.423333333333,20297.806666666667,64414.50333333333,1226.243333333333,19960.93333333333,5434.486666666667,12585.593333333334,0.0,704656.28,5245.06,15360.07,111905.28,DE,2.0
27188.05,46002.706666666665,25162.08,34418.276666666665,2401.6466666666665,296610.05333333334,5387.01,20189.06,64142.61,952.3,19112.74333333333,5695.783333333334,12360.83,0.0,714852.72,5000.86,15295.97,136707.94666666666,DE,2.0
25001.61,36410.80333333334,21552.983333333334,32696.65333333333,2303.536666666667,263580.8733333333,4462.496666666667,17953.173333333332,55643.89333333333,943.7066666666668,12718.603333333333,6054.11,11071.226666666667,190.58666666666667,754243.3066666666,4144.623333333333,13685.386666666667,224559.2,DE,2.0
22169.06,29611.876666666667,19193.97333333333,26962.08,1665.12,237231.0933333333,4032.093333333333,16454.523333333334,48186.34,921.29,7412.41,5737.3133333333335,8174.953333333333,1407.2166666666667,813326.8533333334,4504.923333333333,12031.736666666666,249992.74666666667,DE,2.0
