,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
21,2022-01-05 12:00:00+00:00,24283.0,35010.0,23969.0,31128.0,1285.0,291680.0,5362.0,21327.0,59158.0,1335.0,22190.0,4461.0,22944.0,0.0,1080564.0,4828.0,13530.0,278368.0,DE,2.0
22,2022-01-05 14:00:00+00:00,24738.0,36026.0,24338.0,29775.0,2520.0,284429.0,5458.0,22197.0,60449.0,835.0,21768.0,4695.0,17798.0,0.0,982924.0,4324.0,14139.0,266304.0,DE,2.0
23,2022-01-05 18:00:00+00:00,24048.0,35162.0,22866.0,31001.0,1519.0,282592.0,5031.0,20792.0,59793.0,1490.0,22616.0,4804.0,14388.0,0.0,896516.0,4374.0,14862.0,251136.0,DE,2.0
24,2022-01-06 02:00:00+00:00,17518.0,20830.0,16401.0,20148.0,678.0,208091.0,3941.0,17795.0,43617.0,955.0,14331.0,4711.0,14237.0,0.0,716932.0,2797.0,14903.0,108800.0,DE,2.0
25,2022-01-06 05:00:00+00:00,23160.0,24291.0,16590.0,21292.0,1193.0,235912.0,5371.0,19147.0,51235.0,1022.0,7167.0,4038.0,11939.0,0.0,546592.0,1909.0,15475.0,37920.0,DE,2.0
26,2022-01-06 11:00:00+00:00,24507.0,27238.0,19860.0,25111.0,2439.0,262184.0,5293.0,20625.0,52892.0,2816.0,9295.0,5733.0,18716.0,0.0,499356.0,1807.0,15754.0,68816.0,DE,2.0
27,2022-01-06 14:00:00+00:00,24744.0,27979.0,20402.0,23876.0,2318.0,249755.0,5410.0,21680.0,58746.0,1741.0,12127.0,4830.0,19306.0,0.0,407440.0,1724.0,15878.0,128640.0,DE,2.0
28,2022-01-06 15:00:00+00:00,25493.0,31157.0,20552.0,24388.0,2321.0,258153.0,5817.0,21954.0,62312.0,1389.0,15106.0,5017.0,15432.0,0.0,446348.0,1987.0,15907.0,148880.0,DE,2.0
29,2022-01-06 18:00:00+00:00,24771.0,31777.0,20226.0,28840.0,2809.0,266511.0,5009.0,20458.0,60087.0,1231.0,12687.0,3781.0,14579.0,0.0,635720.0,3016.0,15382.0,253488.0,DE,2.0
30,2022-01-07 03:00:00+00:00,19047.0,22275.0,17182.0,21258.0,1268.0,215732.0,4171.0,18495.0,43937.0,591.0,13442.0,3443.0,13903.0,0.0,843324.0,5578.0,12258.0,259232.0,DE,2.0
31,2022-01-07 05:00:00+00:00,24068.0,29831.0,20101.0,25767.0,1243.0,251254.0,5394.0,21352.0,50094.0,585.0,15928.0,3593.0,12593.0,0.0,864640.0,5661.0,13724.0,254928.0,DE,2.0
32,2022-01-07 20:00:00+00:00,23564.0,30090.0,19960.0,30299.0,2384.0,243344.0,4267.0,18730.0,53240.0,861.0,12669.0,3558.0,12668.0,0.0,617268.0,3375.0,13421.0,135616.0,DE,2.0
33,2022-01-08 01:00:00+00:00,18845.0,22024.0,16792.0,21849.0,1338.0,198416.0,3533.0,16817.0,43938.0,710.0,12420.0,2864.0,11386.0,0.0,589164.0,3554.0,13047.0,115520.0,DE,2.0
34,2022-01-08 07:00:00+00:00,22872.0,31611.0,20444.0,26939.0,1326.0,226184.0,4580.0,18937.0,51083.0,1191.0,20096.0,3216.0,14544.0,0.0,613984.0,4616.0,13512.0,128656.0,DE,2.0
35,2022-01-08 08:00:00+00:00,23430.0,32033.0,21138.0,28682.0,1562.0,239720.0,4783.0,19531.0,52765.0,1704.0,24071.0,3461.0,17256.0,0.0,643548.0,4708.0,13503.0,166432.0,DE,2.0
36,2022-01-08 09:00:00+00:00,23730.0,31403.0,21373.0,28988.0,1757.0,246040.0,4768.0,19969.0,53386.0,2134.0,25204.0,3467.0,18809.0,0.0,675876.0,4272.0,13591.0,221312.0,DE,2.0
37,2022-01-08 15:00:00+00:00,24438.0,34594.0,22051.0,27852.0,2010.0,256149.0,5239.0,20381.0,58088.0,577.0,18626.0,2989.0,17408.0,0.0,798060.0,3600.0,13517.0,280080.0,DE,2.0
38,2022-01-08 22:00:00+00:00,20040.0,24397.0,17078.0,25059.0,1751.0,217037.0,3915.0,17228.0,46830.0,741.0,12611.0,2083.0,20470.0,0.0,944732.0,4827.0,11487.0,232976.0,DE,2.0
39,2022-01-09 09:00:00+00:00,22777.0,30967.0,18352.0,27195.0,1543.0,235864.0,4716.0,19911.0,48586.0,2632.0,26341.0,3591.0,24596.0,0.0,789480.0,3694.0,13581.0,205504.0,DE,2.0
40,2022-01-09 19:00:00+00:00,22900.0,31415.0,19668.0,31201.0,2394.0,227706.0,4342.0,19263.0,53644.0,594.0,17468.0,2413.0,22311.0,0.0,479560.0,2740.0,13902.0,57888.0,DE,2.0
41,2022-01-09 21:00:00+00:00,20834.0,25750.0,17734.0,26133.0,2048.0,215384.0,3893.0,17979.0,49131.0,581.0,16656.0,1973.0,20259.0,0.0,419612.0,2549.0,13694.0,30208.0,DE,2.0
42,2022-01-10 06:00:00+00:00,25575.0,42412.0,24863.0,32334.0,1330.0,276574.0,5384.0,22120.0,59219.0,708.0,24892.0,2539.0,18221.0,0.0,337644.0,2789.0,14124.0,14304.0,DE,2.0
43,2022-01-10 08:00:00+00:00,25534.0,45117.0,25116.0,33815.0,2162.0,286619.0,5369.0,21432.0,63368.0,1919.0,28991.0,2197.0,20660.0,0.0,349404.0,2779.0,13811.0,14912.0,DE,2.0
44,2022-01-10 11:00:00+00:00,24637.0,43396.0,25602.0,33911.0,2429.0,289668.0,5252.0,21836.0,56018.0,3101.0,29351.0,1813.0,22217.0,0.0,359160.0,2867.0,13554.0,23584.0,DE,2.0
45,2022-01-10 14:00:00+00:00,25618.0,44729.0,26061.0,31995.0,2361.0,279916.0,5318.0,22489.0,59861.0,1098.0,13157.0,2205.0,20441.0,0.0,318160.0,2427.0,13543.0,21456.0,DE,2.0
46,2022-01-10 15:00:00+00:00,26681.0,46287.0,26078.0,32044.0,2326.0,283700.0,5641.0,22962.0,63786.0,1110.0,14348.0,2263.0,18083.0,0.0,299444.0,2552.0,13471.0,25104.0,DE,2.0
47,2022-01-10 16:00:00+00:00,26660.0,45510.0,25776.0,33498.0,2402.0,293299.0,5485.0,22806.0,66666.0,1208.0,14126.0,2385.0,18223.0,0.0,320232.0,2497.0,13201.0,32912.0,DE,2.0
48,2022-01-10 20:00:00+00:00,24104.0,34607.0,22125.0,30896.0,2404.0,250931.0,4426.0,20161.0,55600.0,1157.0,18890.0,1642.0,14934.0,0.0,288752.0,2745.0,13312.0,58992.0,DE,2.0
49,2022-01-11 08:00:00+00:00,25839.0,46236.0,25763.0,33755.0,2202.0,289867.0,5569.0,22072.0,63545.0,3002.0,32852.0,1551.0,17053.0,0.0,488252.0,3782.0,14990.0,111216.0,DE,2.0
50,2022-01-11 14:00:00+00:00,26491.0,44625.0,26334.0,31487.0,2353.0,281389.0,5471.0,22396.0,60762.0,1416.0,26217.0,1167.0,20658.0,0.0,462164.0,4109.0,14906.0,83296.0,DE,2.0
51,2022-01-11 17:00:00+00:00,27032.0,44911.0,25912.0,34668.0,2719.0,291832.0,5177.0,21495.0,64483.0,1385.0,26649.0,1456.0,17170.0,0.0,474776.0,2925.0,14330.0,80464.0,DE,2.0
52,2022-01-11 18:00:00+00:00,26577.0,42122.0,25398.0,35194.0,2855.0,283071.0,4875.0,20866.0,61745.0,1335.0,24060.0,1249.0,17875.0,0.0,424476.0,2668.0,14029.0,66544.0,DE,2.0
53,2022-01-12 06:00:00+00:00,26641.0,45140.0,25790.0,33129.0,737.0,282451.0,5400.0,21411.0,60004.0,1249.0,25365.0,1866.0,15017.0,0.0,356812.0,2558.0,14379.0,21072.0,DE,2.0
54,2022-01-12 12:00:00+00:00,24785.0,43617.0,25998.0,32906.0,2473.0,287865.0,5259.0,20727.0,60336.0,3951.0,27379.0,2210.0,23327.0,0.0,478728.0,4004.0,15353.0,28944.0,DE,2.0
55,2022-01-12 15:00:00+00:00,27767.0,46763.0,26427.0,31902.0,0.0,289003.0,5603.0,21117.0,64585.0,931.0,12862.0,2384.0,17352.0,0.0,475832.0,4395.0,15814.0,41360.0,DE,2.0
56,2022-01-12 16:00:00+00:00,27633.0,46340.0,26034.0,33783.0,1233.0,298630.0,5365.0,20662.0,67251.0,911.0,12884.0,2472.0,15784.0,0.0,505904.0,4441.0,15760.0,39440.0,DE,2.0
57,2022-01-12 21:00:00+00:00,24231.0,31962.0,20596.0,28306.0,2276.0,246974.0,4025.0,16589.0,52349.0,843.0,17431.0,3687.0,12982.0,0.0,554084.0,5290.0,14390.0,49632.0,DE,2.0
58,2022-01-13 01:00:00+00:00,20638.0,26214.0,18538.0,23513.0,1409.0,219787.0,3602.0,15611.0,44861.0,672.0,8477.0,5050.0,10923.0,0.0,692984.0,5222.0,13836.0,62016.0,DE,2.0
59,2022-01-13 06:00:00+00:00,27226.0,44828.0,25144.0,33618.0,1447.0,294505.0,5373.0,20184.0,60249.0,917.0,25157.0,6101.0,11906.0,0.0,704992.0,5347.0,15988.0,74896.0,DE,2.0
60,2022-01-13 09:00:00+00:00,25570.0,45073.0,25798.0,34705.0,2446.0,302133.0,5337.0,19552.0,63751.0,4219.0,35215.0,6711.0,16305.0,0.0,757256.0,5713.0,15680.0,77088.0,DE,2.0
61,2022-01-13 10:00:00+00:00,25297.0,42386.0,25862.0,34378.0,2531.0,303345.0,5257.0,19600.0,63052.0,4685.0,33726.0,6960.0,16406.0,0.0,790652.0,5790.0,15533.0,78528.0,DE,2.0
62,2022-01-13 15:00:00+00:00,27570.0,45944.0,25674.0,32886.0,2488.0,293591.0,5685.0,20215.0,64671.0,789.0,11749.0,7197.0,12767.0,0.0,715444.0,5730.0,16129.0,89424.0,DE,2.0
63,2022-01-13 23:00:00+00:00,21482.0,27210.0,18411.0,25678.0,1804.0,229726.0,3856.0,15361.0,47465.0,902.0,14178.0,6650.0,8156.0,0.0,803964.0,4628.0,13703.0,95744.0,DE,2.0
64,2022-01-14 04:00:00+00:00,22376.0,34101.0,21798.0,27454.0,1369.0,246254.0,4573.0,17828.0,48005.0,1066.0,13996.0,6739.0,8249.0,0.0,757660.0,4637.0,14986.0,69680.0,DE,2.0
65,2022-01-14 07:00:00+00:00,26151.0,46339.0,25181.0,35235.0,1791.0,301616.0,5331.0,19901.0,64046.0,2364.0,29207.0,7083.0,11759.0,0.0,729132.0,5136.0,16188.0,58832.0,DE,2.0
66,2022-01-14 09:00:00+00:00,24753.0,44422.0,25513.0,35437.0,2431.0,300408.0,5272.0,19493.0,64222.0,4473.0,30918.0,7545.0,14670.0,0.0,751400.0,5040.0,16121.0,33792.0,DE,2.0
67,2022-01-14 12:00:00+00:00,24333.0,42400.0,25065.0,34217.0,2558.0,289331.0,4862.0,19335.0,62700.0,3956.0,24801.0,7177.0,14239.0,0.0,701588.0,4299.0,15882.0,17968.0,DE,2.0
68,2022-01-14 14:00:00+00:00,25630.0,43278.0,25220.0,32839.0,2442.0,281732.0,4987.0,20216.0,62976.0,1532.0,18476.0,6818.0,12356.0,0.0,583908.0,3545.0,15900.0,11968.0,DE,2.0
69,2022-01-14 15:00:00+00:00,26601.0,45311.0,25213.0,32980.0,2407.0,285869.0,5319.0,20513.0,64041.0,1294.0,11163.0,6967.0,10452.0,0.0,543424.0,3442.0,15876.0,9184.0,DE,2.0
70,2022-01-14 20:00:00+00:00,23866.0,34302.0,21186.0,31967.0,2395.0,246327.0,4091.0,17728.0,54436.0,1637.0,14612.0,5593.0,8701.0,0.0,344604.0,2269.0,14621.0,8416.0,DE,2.0
71,2022-01-15 01:00:00+00:00,19133.0,25111.0,17782.0,23561.0,1403.0,203283.0,3541.0,16702.0,44593.0,1512.0,14187.0,4715.0,6777.0,0.0,334320.0,1786.0,12766.0,12608.0,DE,2.0
72,2022-01-15 06:00:00+00:00,22200.0,34754.0,20751.0,26854.0,1324.0,215724.0,4340.0,18385.0,49378.0,1589.0,20370.0,3551.0,7931.0,0.0,273372.0,1560.0,12811.0,30144.0,DE,2.0
73,2022-01-15 11:00:00+00:00,21903.0,31360.0,21781.0,30378.0,2225.0,245333.0,4414.0,18644.0,56235.0,5309.0,28969.0,3829.0,13444.0,0.0,367188.0,1956.0,12558.0,32480.0,DE,2.0
74,2022-01-15 16:00:00+00:00,24341.0,37051.0,22493.0,30611.0,2157.0,252225.0,4913.0,19382.0,60824.0,860.0,9369.0,2593.0,10677.0,0.0,345840.0,2565.0,13601.0,32384.0,DE,2.0
75,2022-01-15 19:00:00+00:00,23265.0,32660.0,20587.0,32464.0,2390.0,227730.0,4082.0,17560.0,54277.0,812.0,6694.0,1757.0,9096.0,0.0,339928.0,2829.0,14066.0,45312.0,DE,2.0
76,2022-01-15 20:00:00+00:00,22383.0,29969.0,19554.0,30290.0,2185.0,221372.0,3905.0,17145.0,52162.0,734.0,5718.0,1434.0,8462.0,0.0,354188.0,3017.0,14089.0,45200.0,DE,2.0
77,2022-01-15 21:00:00+00:00,21469.0,27380.0,18446.0,27917.0,2004.0,215035.0,3694.0,16689.0,49838.0,698.0,10172.0,1369.0,7429.0,0.0,364912.0,3196.0,13642.0,40064.0,DE,2.0
78,2022-01-16 00:00:00+00:00,18861.0,22316.0,16257.0,22647.0,1497.0,187995.0,3326.0,16120.0,43777.0,689.0,4338.0,1347.0,6669.0,0.0,408724.0,3649.0,13046.0,84560.0,DE,2.0
79,2022-01-16 17:00:00+00:00,24595.0,34706.0,20640.0,31522.0,2333.0,261265.0,4755.0,18973.0,57967.0,968.0,9328.0,6195.0,10875.0,0.0,812608.0,5090.0,15259.0,141808.0,DE,2.0
80,2022-01-16 21:00:00+00:00,21477.0,26304.0,17580.0,27753.0,2062.0,230181.0,3887.0,17191.0,48442.0,1389.0,13955.0,6481.0,6996.0,0.0,835180.0,5128.0,14902.0,129424.0,DE,2.0
81,2022-01-17 13:00:00+00:00,26811.0,42270.0,24699.0,33478.0,2480.0,300778.0,5193.0,21174.0,58372.0,1771.0,18227.0,6894.0,14428.0,0.0,895968.0,5216.0,16860.0,160080.0,DE,2.0
82,2022-01-17 16:00:00+00:00,26847.0,44609.0,25071.0,35083.0,2447.0,305840.0,5617.0,21066.0,66135.0,1472.0,10004.0,6211.0,10649.0,0.0,816084.0,3790.0,16485.0,113472.0,DE,2.0
83,2022-01-17 17:00:00+00:00,26576.0,44043.0,25026.0,36637.0,2740.0,303112.0,5243.0,20512.0,63985.0,1713.0,9873.0,5842.0,12209.0,0.0,768716.0,3958.0,16524.0,102384.0,DE,2.0
84,2022-01-17 19:00:00+00:00,25296.0,38199.0,22938.0,35863.0,1356.0,274968.0,4588.0,19152.0,58369.0,1733.0,10884.0,5010.0,11205.0,0.0,631028.0,3737.0,16022.0,62416.0,DE,2.0
85,2022-01-17 20:00:00+00:00,24210.0,34262.0,21378.0,32645.0,0.0,258819.0,4325.0,18574.0,55240.0,1712.0,9975.0,4779.0,8954.0,0.0,582972.0,3432.0,15507.0,46672.0,DE,2.0
86,2022-01-18 02:00:00+00:00,19490.0,26285.0,18524.0,24407.0,1385.0,211516.0,3675.0,17334.0,44824.0,1333.0,5551.0,4511.0,5985.0,0.0,485404.0,3063.0,12244.0,37136.0,DE,2.0
87,2022-01-18 07:00:00+00:00,25490.0,45909.0,25160.0,36089.0,1757.0,286325.0,5161.0,20730.0,64094.0,3283.0,23519.0,3698.0,11243.0,0.0,382180.0,3169.0,15131.0,9136.0,DE,2.0
88,2022-01-19 03:00:00+00:00,20864.0,28833.0,19706.0,24927.0,1240.0,224312.0,3955.0,16859.0,45275.0,761.0,5905.0,3777.0,5607.0,0.0,606400.0,4622.0,14791.0,72960.0,DE,2.0
89,2022-01-19 06:00:00+00:00,26737.0,45618.0,24954.0,35077.0,1351.0,291357.0,5287.0,19807.0,60187.0,1062.0,9532.0,3698.0,10241.0,0.0,679464.0,5983.0,17192.0,100608.0,DE,2.0
90,2022-01-19 12:00:00+00:00,24040.0,42450.0,24696.0,34885.0,2385.0,302105.0,5505.0,20285.0,63928.0,4816.0,16227.0,4270.0,15709.0,0.0,877668.0,6073.0,17079.0,193552.0,DE,2.0
91,2022-01-19 16:00:00+00:00,27376.0,46382.0,25132.0,35447.0,2382.0,312343.0,5646.0,20203.0,67478.0,954.0,17559.0,5456.0,12306.0,0.0,912596.0,6011.0,16840.0,244464.0,DE,2.0
92,2022-01-19 17:00:00+00:00,27263.0,45104.0,24966.0,37151.0,2658.0,308135.0,5327.0,19471.0,64509.0,1116.0,16788.0,6046.0,13874.0,0.0,919340.0,5831.0,16544.0,240368.0,DE,2.0
93,2022-01-19 19:00:00+00:00,25852.0,38799.0,22947.0,36444.0,2634.0,283489.0,4883.0,18638.0,58605.0,1049.0,10987.0,6434.0,11894.0,0.0,1006380.0,5511.0,16511.0,240976.0,DE,2.0
94,2022-01-19 23:00:00+00:00,21722.0,27267.0,18524.0,26303.0,1736.0,231467.0,4069.0,16957.0,46783.0,772.0,11851.0,6666.0,10545.0,0.0,951288.0,5953.0,14759.0,223248.0,DE,2.0
95,2022-01-20 02:00:00+00:00,20163.0,26492.0,18419.0,24428.0,1375.0,224880.0,4160.0,17596.0,44452.0,811.0,12651.0,6767.0,10492.0,0.0,960444.0,6063.0,15244.0,250752.0,DE,2.0
96,2022-01-20 09:00:00+00:00,27291.0,45921.0,25333.0,35678.0,2446.0,309711.0,5656.0,21747.0,60177.0,2889.0,23302.0,8027.0,17441.0,0.0,957888.0,6698.0,17015.0,238288.0,DE,2.0
97,2022-01-20 10:00:00+00:00,27636.0,43300.0,25413.0,35216.0,2533.0,310754.0,5545.0,21604.0,58002.0,2461.0,11457.0,7786.0,18220.0,0.0,1004436.0,6908.0,17137.0,252848.0,DE,2.0
98,2022-01-20 12:00:00+00:00,26757.0,44166.0,25444.0,34391.0,2569.0,301489.0,5452.0,21662.0,56655.0,2666.0,19943.0,7498.0,19692.0,0.0,981400.0,6559.0,17387.0,253296.0,DE,2.0
99,2022-01-20 15:00:00+00:00,27542.0,45920.0,25778.0,33823.0,2446.0,300198.0,5756.0,22753.0,63215.0,1394.0,17223.0,7434.0,16673.0,0.0,911028.0,5575.0,17548.0,247936.0,DE,2.0
100,2022-01-20 17:00:00+00:00,27248.0,45473.0,25274.0,37099.0,2776.0,309198.0,5275.0,21750.0,64959.0,1352.0,20331.0,6903.0,17590.0,0.0,901196.0,5092.0,17332.0,232576.0,DE,2.0
101,2022-01-20 19:00:00+00:00,25898.0,39145.0,23256.0,36496.0,2702.0,284708.0,4904.0,20254.0,59313.0,1139.0,13346.0,6634.0,17689.0,0.0,858192.0,4617.0,17133.0,225408.0,DE,2.0
102,2022-01-21 05:00:00+00:00,25714.0,40665.0,24188.0,32523.0,1369.0,275602.0,5300.0,21818.0,52519.0,1545.0,15731.0,6585.0,15933.0,0.0,745420.0,4132.0,16301.0,138224.0,DE,2.0
103,2022-01-21 10:00:00+00:00,25110.0,43907.0,25706.0,35099.0,2517.0,304931.0,5092.0,21327.0,59256.0,5837.0,25092.0,7431.0,25014.0,0.0,773980.0,3978.0,15453.0,145808.0,DE,2.0
104,2022-01-21 12:00:00+00:00,24769.0,44093.0,25300.0,34002.0,2489.0,297085.0,5073.0,20867.0,60583.0,5336.0,23022.0,6664.0,24475.0,0.0,804888.0,4228.0,15179.0,152784.0,DE,2.0
105,2022-01-21 16:00:00+00:00,27344.0,45849.0,25234.0,34793.0,2366.0,302555.0,5520.0,21277.0,65284.0,1529.0,20952.0,6128.0,17188.0,0.0,822220.0,3821.0,14680.0,144112.0,DE,2.0
106,2022-01-21 17:00:00+00:00,27010.0,44877.0,25154.0,36350.0,1247.0,298203.0,5139.0,20730.0,62894.0,1499.0,21061.0,5908.0,18396.0,0.0,794132.0,3529.0,14374.0,143152.0,DE,2.0
107,2022-01-21 19:00:00+00:00,25553.0,38768.0,22996.0,35791.0,2548.0,270735.0,4374.0,19331.0,56802.0,1552.0,15985.0,4679.0,18247.0,0.0,815632.0,3314.0,13605.0,160224.0,DE,2.0
108,2022-01-21 21:00:00+00:00,23789.0,31821.0,20562.0,29870.0,2177.0,248839.0,3965.0,18343.0,50796.0,1623.0,14802.0,4219.0,16373.0,0.0,834644.0,2706.0,12770.0,148208.0,DE,2.0
109,2022-01-22 01:00:00+00:00,19855.0,26025.0,18193.0,24159.0,1369.0,211031.0,3549.0,17327.0,42997.0,1275.0,7515.0,4113.0,15535.0,0.0,807640.0,1799.0,12204.0,106576.0,DE,2.0
110,2022-01-22 03:00:00+00:00,19678.0,26594.0,18521.0,23626.0,1279.0,207309.0,3784.0,17350.0,42393.0,1482.0,6995.0,4312.0,14229.0,0.0,699284.0,2007.0,12286.0,79888.0,DE,2.0
111,2022-01-22 05:00:00+00:00,21841.0,32824.0,20336.0,25529.0,1252.0,210164.0,4242.0,18632.0,45347.0,1410.0,12608.0,4292.0,12218.0,0.0,603348.0,1779.0,12693.0,76480.0,DE,2.0
112,2022-01-22 19:00:00+00:00,23812.0,33474.0,20706.0,32892.0,2336.0,228390.0,4223.0,18545.0,53081.0,1086.0,13656.0,2202.0,10317.0,0.0,405432.0,2771.0,12521.0,27072.0,DE,2.0
113,2022-01-23 02:00:00+00:00,18186.0,22576.0,16515.0,21939.0,1306.0,182842.0,3188.0,16227.0,42176.0,908.0,11973.0,1557.0,6710.0,0.0,416180.0,2352.0,11912.0,9712.0,DE,2.0
114,2022-01-23 06:00:00+00:00,21022.0,28004.0,18160.0,23681.0,1203.0,192688.0,3893.0,17772.0,45654.0,1361.0,16853.0,1023.0,6553.0,0.0,371500.0,2685.0,12169.0,9808.0,DE,2.0
115,2022-01-23 14:00:00+00:00,22811.0,29556.0,20383.0,27836.0,2117.0,219742.0,4431.0,19341.0,52531.0,1637.0,16267.0,696.0,12479.0,0.0,343644.0,2716.0,13292.0,11712.0,DE,2.0
116,2022-01-23 18:00:00+00:00,24422.0,34796.0,20880.0,32853.0,2480.0,234406.0,4181.0,18343.0,55278.0,1164.0,17637.0,897.0,10755.0,0.0,303748.0,3113.0,13706.0,17408.0,DE,2.0
117,2022-01-24 00:00:00+00:00,19260.0,22650.0,16952.0,23485.0,1366.0,192176.0,3283.0,16008.0,43915.0,663.0,14039.0,1091.0,6281.0,0.0,373024.0,3670.0,12801.0,28624.0,DE,2.0
118,2022-01-24 03:00:00+00:00,19809.0,25836.0,18618.0,23986.0,1229.0,202109.0,3602.0,16399.0,44199.0,715.0,12421.0,1432.0,6023.0,0.0,383380.0,3709.0,13896.0,22608.0,DE,2.0
