,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
10,2022-01-03 23:00:00+00:00,18383.0,22311.0,16880.0,22985.0,1587.0,200166.0,3488.0,16824.0,44424.0,824.0,12063.0,4421.0,15911.0,0.0,772004.0,2933.0,11811.0,172400.0
11,2022-01-04 05:00:00+00:00,22153.0,30832.0,22051.0,26973.0,1148.0,235791.0,4878.0,20133.0,49175.0,866.0,15322.0,3300.0,15269.0,0.0,546292.0,2769.0,13342.0,105792.0
12,2022-01-04 18:00:00+00:00,23676.0,35807.0,23112.0,32753.0,1423.0,270170.0,4855.0,20499.0,59419.0,1626.0,18318.0,3582.0,20384.0,0.0,681828.0,5355.0,13321.0,176480.0
13,2022-01-04 23:00:00+00:00,18448.0,22316.0,17163.0,23719.0,1700.0,207787.0,3780.0,17270.0,46082.0,1391.0,16910.0,3620.0,19272.0,0.0,747612.0,5590.0,12532.0,231872.0
14,2022-01-05 02:00:00+00:00,16847.0,21548.0,17166.0,21928.0,1310.0,204027.0,3871.0,17262.0,44149.0,1198.0,16981.0,2866.0,18467.0,0.0,854664.0,4748.0,12513.0,256816.0
15,2022-01-05 07:00:00+00:00,23629.0,36402.0,23535.0,30892.0,1675.0,282406.0,5428.0,21376.0,59353.0,1187.0,24549.0,3672.0,19498.0,0.0,942960.0,3692.0,13621.0,276976.0
16,2022-01-05 08:00:00+00:00,23905.0,36448.0,23727.0,31720.0,2125.0,287659.0,5469.0,21549.0,61021.0,1362.0,24924.0,3753.0,21463.0,0.0,979960.0,3852.0,13411.0,277488.0
17,2022-01-05 16:00:00+00:00,24805.0,38054.0,23697.0,30554.0,2578.0,294780.0,5596.0,21801.0,65027.0,1154.0,26393.0,5133.0,14752.0,0.0,945944.0,4284.0,14649.0,259888.0
18,2022-01-06 03:00:00+00:00,18269.0,21359.0,16213.0,20108.0,623.0,212166.0,4163.0,18109.0,44290.0,949.0,12542.0,4835.0,13407.0,0.0,655052.0,2446.0,14913.0,79760.0
19,2022-01-06 06:00:00+00:00,24170.0,25936.0,17087.0,21817.0,617.0,252192.0,5633.0,20168.0,57237.0,1020.0,8968.0,4092.0,12573.0,0.0,519344.0,1919.0,15920.0,32144.0
20,2022-01-06 12:00:00+00:00,24278.0,26974.0,19875.0,25319.0,2443.0,255998.0,5205.0,20709.0,53562.0,2346.0,8366.0,5352.0,20291.0,0.0,484344.0,1629.0,15825.0,85360.0
21,2022-01-06 13:00:00+00:00,24527.0,27105.0,19753.0,24387.0,2425.0,251343.0,5163.0,21371.0,55745.0,1942.0,13716.0,4756.0,20685.0,0.0,447340.0,1503.0,15794.0,100128.0
22,2022-01-06 15:00:00+00:00,25493.0,31157.0,20552.0,24388.0,2321.0,258153.0,5817.0,21954.0,62312.0,1389.0,15106.0,5017.0,15432.0,0.0,446348.0,1987.0,15907.0,148880.0
23,2022-01-06 17:00:00+00:00,25096.0,32972.0,20485.0,27957.0,2743.0,271299.0,5309.0,21068.0,62671.0,1307.0,15192.0,4349.0,14829.0,0.0,581960.0,2727.0,15725.0,221360.0
24,2022-01-06 21:00:00+00:00,22152.0,24725.0,17761.0,25915.0,2196.0,237085.0,4232.0,19167.0,51176.0,1048.0,10716.0,3318.0,11904.0,0.0,717560.0,3738.0,14245.0,256752.0
25,2022-01-06 22:00:00+00:00,21060.0,22992.0,16997.0,24213.0,1943.0,225569.0,3987.0,18524.0,48467.0,1154.0,10552.0,3271.0,11633.0,0.0,748312.0,4030.0,12872.0,263296.0
26,2022-01-06 23:00:00+00:00,19668.0,21386.0,16433.0,22480.0,1686.0,213543.0,3853.0,18521.0,46534.0,1053.0,10840.0,3216.0,11879.0,0.0,772744.0,4393.0,12437.0,268048.0
27,2022-01-07 08:00:00+00:00,23325.0,35433.0,21346.0,30690.0,2104.0,287473.0,5591.0,22315.0,60270.0,3924.0,26918.0,4501.0,18414.0,0.0,876196.0,4663.0,14463.0,231600.0
28,2022-01-07 17:00:00+00:00,25628.0,38417.0,22451.0,32420.0,1301.0,279756.0,5066.0,21128.0,61344.0,799.0,20291.0,4214.0,14972.0,0.0,742936.0,3789.0,13882.0,167088.0
29,2022-01-07 18:00:00+00:00,25143.0,36227.0,22022.0,33087.0,1398.0,268767.0,4717.0,20408.0,58692.0,784.0,17668.0,4042.0,14294.0,0.0,704504.0,3709.0,13808.0,152656.0
30,2022-01-07 20:00:00+00:00,23564.0,30090.0,19960.0,30299.0,2384.0,243344.0,4267.0,18730.0,53240.0,861.0,12669.0,3558.0,12668.0,0.0,617268.0,3375.0,13421.0,135616.0
31,2022-01-07 22:00:00+00:00,21688.0,24784.0,17743.0,25942.0,1948.0,220002.0,3824.0,17573.0,47876.0,830.0,11547.0,2941.0,11389.0,0.0,570248.0,3305.0,13102.0,136336.0
32,2022-01-08 05:00:00+00:00,20531.0,27606.0,18785.0,23603.0,1110.0,202582.0,4014.0,17856.0,46133.0,738.0,14213.0,2717.0,12568.0,0.0,555348.0,4582.0,13303.0,92832.0
33,2022-01-08 09:00:00+00:00,23730.0,31403.0,21373.0,28988.0,1757.0,246040.0,4768.0,19969.0,53386.0,2134.0,25204.0,3467.0,18809.0,0.0,675876.0,4272.0,13591.0,221312.0
34,2022-01-08 11:00:00+00:00,24167.0,29560.0,21676.0,29376.0,2059.0,251065.0,4578.0,19855.0,53954.0,1800.0,23958.0,3197.0,21043.0,0.0,747692.0,3913.0,13385.0,262048.0
35,2022-01-08 15:00:00+00:00,24438.0,34594.0,22051.0,27852.0,2010.0,256149.0,5239.0,20381.0,58088.0,577.0,18626.0,2989.0,17408.0,0.0,798060.0,3600.0,13517.0,280080.0
36,2022-01-08 22:00:00+00:00,20040.0,24397.0,17078.0,25059.0,1751.0,217037.0,3915.0,17228.0,46830.0,741.0,12611.0,2083.0,20470.0,0.0,944732.0,4827.0,11487.0,232976.0
37,2022-01-09 03:00:00+00:00,17923.0,21428.0,16037.0,20384.0,1188.0,192888.0,3805.0,16990.0,41723.0,850.0,11982.0,2977.0,22157.0,0.0,831172.0,4888.0,11788.0,266512.0
38,2022-01-09 10:00:00+00:00,22957.0,31067.0,18561.0,27654.0,1748.0,242909.0,4724.0,19965.0,47980.0,2562.0,24724.0,3380.0,25285.0,0.0,784820.0,3378.0,13681.0,182896.0
39,2022-01-09 14:00:00+00:00,22646.0,29949.0,20519.0,26375.0,1087.0,226526.0,4819.0,21211.0,49958.0,759.0,9030.0,3428.0,27518.0,0.0,610392.0,3204.0,14068.0,94592.0
40,2022-01-09 18:00:00+00:00,23573.0,33638.0,20552.0,31495.0,2586.0,238126.0,4617.0,19936.0,55799.0,635.0,18881.0,3145.0,23642.0,0.0,506528.0,2868.0,13907.0,62240.0
41,2022-01-09 19:00:00+00:00,22900.0,31415.0,19668.0,31201.0,2394.0,227706.0,4342.0,19263.0,53644.0,594.0,17468.0,2413.0,22311.0,0.0,479560.0,2740.0,13902.0,57888.0
42,2022-01-09 21:00:00+00:00,20834.0,25750.0,17734.0,26133.0,2048.0,215384.0,3893.0,17979.0,49131.0,581.0,16656.0,1973.0,20259.0,0.0,419612.0,2549.0,13694.0,30208.0
43,2022-01-10 00:00:00+00:00,18179.0,21420.0,16569.0,21564.0,1430.0,192417.0,3560.0,17050.0,43895.0,577.0,16576.0,1681.0,21284.0,0.0,383184.0,2710.0,13200.0,16800.0
44,2022-01-10 07:00:00+00:00,25963.0,44946.0,25265.0,33103.0,1667.0,286128.0,5344.0,21583.0,63708.0,1110.0,27949.0,2471.0,19210.0,0.0,351396.0,2875.0,13963.0,13232.0
45,2022-01-10 11:00:00+00:00,24637.0,43396.0,25602.0,33911.0,2429.0,289668.0,5252.0,21836.0,56018.0,3101.0,29351.0,1813.0,22217.0,0.0,359160.0,2867.0,13554.0,23584.0
46,2022-01-10 12:00:00+00:00,24457.0,43917.0,25658.0,33422.0,2415.0,284994.0,5191.0,21785.0,55343.0,2583.0,14331.0,1712.0,21774.0,0.0,352560.0,2679.0,13456.0,23616.0
47,2022-01-10 16:00:00+00:00,26660.0,45510.0,25776.0,33498.0,2402.0,293299.0,5485.0,22806.0,66666.0,1208.0,14126.0,2385.0,18223.0,0.0,320232.0,2497.0,13201.0,32912.0
48,2022-01-10 18:00:00+00:00,26043.0,41932.0,25001.0,34981.0,2809.0,281374.0,4903.0,22008.0,61655.0,1202.0,11613.0,1843.0,17698.0,0.0,293636.0,2662.0,13322.0,50656.0
49,2022-01-10 20:00:00+00:00,24104.0,34607.0,22125.0,30896.0,2404.0,250931.0,4426.0,20161.0,55600.0,1157.0,18890.0,1642.0,14934.0,0.0,288752.0,2745.0,13312.0,58992.0
50,2022-01-10 23:00:00+00:00,20742.0,26981.0,19218.0,24788.0,1749.0,219177.0,3816.0,18466.0,47487.0,1241.0,9609.0,1196.0,13519.0,0.0,381868.0,2647.0,12728.0,83856.0
51,2022-01-11 17:00:00+00:00,27032.0,44911.0,25912.0,34668.0,2719.0,291832.0,5177.0,21495.0,64483.0,1385.0,26649.0,1456.0,17170.0,0.0,474776.0,2925.0,14330.0,80464.0
52,2022-01-11 19:00:00+00:00,25677.0,38957.0,23890.0,34045.0,2620.0,267049.0,4629.0,20112.0,58320.0,1219.0,21881.0,1518.0,16579.0,0.0,392128.0,2391.0,13728.0,50976.0
53,2022-01-12 07:00:00+00:00,26295.0,46679.0,26069.0,33884.0,1757.0,289199.0,5396.0,21174.0,64547.0,2224.0,28409.0,2136.0,17345.0,0.0,387112.0,2954.0,14637.0,17968.0
54,2022-01-12 20:00:00+00:00,25142.0,35244.0,22070.0,31228.0,2479.0,259733.0,4234.0,17780.0,55830.0,949.0,17352.0,3125.0,13578.0,0.0,542616.0,5227.0,14840.0,45696.0
55,2022-01-12 21:00:00+00:00,24231.0,31962.0,20596.0,28306.0,2276.0,246974.0,4025.0,16589.0,52349.0,843.0,17431.0,3687.0,12982.0,0.0,554084.0,5290.0,14390.0,49632.0
56,2022-01-13 04:00:00+00:00,23111.0,33841.0,22367.0,27007.0,1328.0,243643.0,4460.0,17918.0,47498.0,705.0,16626.0,5717.0,10026.0,0.0,669412.0,5133.0,14938.0,65072.0
57,2022-01-13 11:00:00+00:00,25273.0,41601.0,25982.0,34313.0,2553.0,302325.0,5350.0,19590.0,61934.0,4325.0,15939.0,6804.0,16481.0,0.0,794172.0,5541.0,15701.0,87024.0
58,2022-01-13 21:00:00+00:00,23775.0,31729.0,20023.0,28876.0,2335.0,252924.0,4106.0,16465.0,52075.0,876.0,15285.0,6640.0,8965.0,0.0,740668.0,5413.0,14421.0,91488.0
59,2022-01-13 22:00:00+00:00,22718.0,29019.0,19024.0,27354.0,2073.0,239665.0,3951.0,15597.0,49465.0,933.0,14448.0,6645.0,8728.0,0.0,782504.0,4805.0,13686.0,94448.0
60,2022-01-14 01:00:00+00:00,20015.0,26136.0,17956.0,24028.0,1439.0,221789.0,3740.0,15215.0,45366.0,1023.0,14487.0,6602.0,7995.0,0.0,803216.0,4569.0,13776.0,80064.0
61,2022-01-14 05:00:00+00:00,25485.0,40605.0,23805.0,31749.0,1386.0,274041.0,5186.0,19398.0,53461.0,1153.0,18105.0,6646.0,9485.0,0.0,724884.0,4937.0,15672.0,64048.0
62,2022-01-14 14:00:00+00:00,25630.0,43278.0,25220.0,32839.0,2442.0,281732.0,4987.0,20216.0,62976.0,1532.0,18476.0,6818.0,12356.0,0.0,583908.0,3545.0,15900.0,11968.0
63,2022-01-15 07:00:00+00:00,22736.0,36252.0,21392.0,29216.0,1481.0,229021.0,4537.0,19010.0,53057.0,2612.0,25144.0,3781.0,10542.0,0.0,278788.0,1689.0,13122.0,32912.0
64,2022-01-15 11:00:00+00:00,21903.0,31360.0,21781.0,30378.0,2225.0,245333.0,4414.0,18644.0,56235.0,5309.0,28969.0,3829.0,13444.0,0.0,367188.0,1956.0,12558.0,32480.0
65,2022-01-15 15:00:00+00:00,24105.0,35235.0,22635.0,28395.0,2153.0,240890.0,5053.0,19641.0,57651.0,858.0,8483.0,2828.0,9370.0,0.0,306828.0,2370.0,13403.0,29952.0
66,2022-01-15 22:00:00+00:00,20415.0,25145.0,17306.0,25904.0,1848.0,203621.0,3523.0,16471.0,47355.0,696.0,10374.0,1289.0,7352.0,0.0,380296.0,3381.0,13282.0,44432.0
67,2022-01-16 00:00:00+00:00,18861.0,22316.0,16257.0,22647.0,1497.0,187995.0,3326.0,16120.0,43777.0,689.0,4338.0,1347.0,6669.0,0.0,408724.0,3649.0,13046.0,84560.0
68,2022-01-16 23:00:00+00:00,19402.0,22601.0,16271.0,23671.0,1653.0,211227.0,3735.0,16828.0,44616.0,1442.0,13247.0,6649.0,6307.0,0.0,889724.0,4895.0,13783.0,114128.0
69,2022-01-17 02:00:00+00:00,18247.0,22481.0,16490.0,22646.0,1340.0,208843.0,3740.0,17271.0,42836.0,1394.0,12501.0,6335.0,6344.0,0.0,929424.0,5072.0,14058.0,139312.0
70,2022-01-17 07:00:00+00:00,26356.0,44592.0,24917.0,34758.0,1773.0,302353.0,5425.0,21283.0,62250.0,2020.0,25137.0,6434.0,12181.0,0.0,899000.0,6067.0,16999.0,166368.0
71,2022-01-17 09:00:00+00:00,26867.0,43722.0,25191.0,34896.0,2468.0,309876.0,5438.0,21045.0,61468.0,2499.0,27316.0,6992.0,13898.0,0.0,946276.0,6036.0,17083.0,162352.0
72,2022-01-18 03:00:00+00:00,20331.0,28231.0,19384.0,25001.0,1328.0,219264.0,3886.0,17900.0,45450.0,1427.0,4183.0,4243.0,6000.0,0.0,470108.0,3060.0,12848.0,27248.0
73,2022-01-18 04:00:00+00:00,22252.0,33842.0,22140.0,27860.0,1317.0,232970.0,4521.0,19194.0,47548.0,1421.0,9033.0,3783.0,6508.0,0.0,424352.0,3096.0,13753.0,15984.0
74,2022-01-18 12:00:00+00:00,24016.0,42261.0,25053.0,34638.0,2489.0,287435.0,4993.0,20337.0,59519.0,5511.0,18240.0,2746.0,13564.0,0.0,455436.0,4576.0,15776.0,34224.0
75,2022-01-18 18:00:00+00:00,26446.0,42275.0,24818.0,37324.0,2814.0,281729.0,4663.0,19633.0,62339.0,1329.0,12863.0,3207.0,10461.0,0.0,455844.0,4478.0,15771.0,33312.0
76,2022-01-18 21:00:00+00:00,23681.0,31456.0,20520.0,29637.0,2202.0,246210.0,3869.0,17227.0,52714.0,1085.0,4467.0,3453.0,7099.0,0.0,528288.0,4783.0,15408.0,38608.0
77,2022-01-19 01:00:00+00:00,20160.0,26363.0,18436.0,24385.0,1325.0,217880.0,3729.0,15709.0,44834.0,810.0,6297.0,3841.0,5051.0,0.0,636672.0,4149.0,14356.0,68544.0
78,2022-01-19 03:00:00+00:00,20864.0,28833.0,19706.0,24927.0,1240.0,224312.0,3955.0,16859.0,45275.0,761.0,5905.0,3777.0,5607.0,0.0,606400.0,4622.0,14791.0,72960.0
79,2022-01-19 16:00:00+00:00,27376.0,46382.0,25132.0,35447.0,2382.0,312343.0,5646.0,20203.0,67478.0,954.0,17559.0,5456.0,12306.0,0.0,912596.0,6011.0,16840.0,244464.0
80,2022-01-19 18:00:00+00:00,26791.0,42167.0,24495.0,37705.0,2851.0,298690.0,5082.0,19071.0,61848.0,1092.0,13583.0,6265.0,13824.0,0.0,938796.0,5632.0,16562.0,242464.0
81,2022-01-20 09:00:00+00:00,27291.0,45921.0,25333.0,35678.0,2446.0,309711.0,5656.0,21747.0,60177.0,2889.0,23302.0,8027.0,17441.0,0.0,957888.0,6698.0,17015.0,238288.0
82,2022-01-20 16:00:00+00:00,27499.0,46108.0,25462.0,35358.0,2508.0,310695.0,5672.0,22259.0,66557.0,1286.0,19582.0,7166.0,15783.0,0.0,916040.0,5095.0,17442.0,238064.0
83,2022-01-20 20:00:00+00:00,24872.0,35101.0,21681.0,33375.0,2527.0,269937.0,4716.0,19477.0,56182.0,1083.0,12003.0,6401.0,15952.0,0.0,821392.0,4549.0,16848.0,208352.0
84,2022-01-20 23:00:00+00:00,21507.0,27437.0,18894.0,26251.0,1830.0,237683.0,3985.0,18206.0,46977.0,1563.0,11888.0,6490.0,15507.0,0.0,818208.0,4319.0,15993.0,154384.0
85,2022-01-21 01:00:00+00:00,20182.0,26532.0,18580.0,24559.0,1444.0,228900.0,3903.0,18078.0,45002.0,1433.0,11784.0,6624.0,16284.0,0.0,814596.0,3877.0,15605.0,154192.0
86,2022-01-21 05:00:00+00:00,25714.0,40665.0,24188.0,32523.0,1369.0,275602.0,5300.0,21818.0,52519.0,1545.0,15731.0,6585.0,15933.0,0.0,745420.0,4132.0,16301.0,138224.0
87,2022-01-22 08:00:00+00:00,23926.0,37401.0,23285.0,30687.0,1666.0,243485.0,4695.0,19871.0,54181.0,2996.0,24017.0,4245.0,14448.0,0.0,517300.0,2201.0,12714.0,53280.0
88,2022-01-22 13:00:00+00:00,22702.0,32445.0,22047.0,30201.0,2119.0,240782.0,4480.0,19440.0,55089.0,3540.0,16318.0,2693.0,14550.0,0.0,452212.0,2418.0,12619.0,49968.0
89,2022-01-22 17:00:00+00:00,25001.0,38512.0,22430.0,32306.0,2298.0,253557.0,4685.0,19571.0,58230.0,1181.0,16510.0,2567.0,11283.0,0.0,462696.0,2761.0,12707.0,35920.0
90,2022-01-23 00:00:00+00:00,19063.0,23208.0,16508.0,22918.0,1466.0,185833.0,3264.0,16287.0,43537.0,932.0,11185.0,1710.0,6828.0,0.0,421424.0,2383.0,11913.0,11680.0
91,2022-01-23 08:00:00+00:00,22965.0,31083.0,19876.0,28092.0,1438.0,217051.0,4231.0,18539.0,50528.0,2815.0,27247.0,1381.0,11390.0,0.0,369664.0,2635.0,12157.0,11776.0
92,2022-01-23 11:00:00+00:00,22590.0,28262.0,20564.0,29615.0,1973.0,232807.0,4206.0,18317.0,51621.0,3984.0,23711.0,1483.0,12881.0,0.0,415040.0,2691.0,12409.0,14672.0
93,2022-01-23 12:00:00+00:00,22124.0,28007.0,20322.0,29684.0,2080.0,225857.0,4199.0,18072.0,51503.0,3471.0,22539.0,1168.0,13231.0,0.0,394000.0,2922.0,12650.0,15824.0
94,2022-01-23 13:00:00+00:00,22219.0,28562.0,19968.0,28440.0,2176.0,221312.0,4203.0,18364.0,51896.0,2548.0,19035.0,836.0,13399.0,0.0,368292.0,2891.0,12966.0,15888.0
95,2022-01-23 22:00:00+00:00,20637.0,24629.0,17592.0,26021.0,1795.0,204696.0,3437.0,16124.0,46289.0,812.0,13228.0,922.0,6895.0,0.0,340336.0,3926.0,12813.0,19888.0
96,2022-01-24 02:00:00+00:00,18875.0,23256.0,17500.0,23115.0,1262.0,194553.0,3347.0,16193.0,43290.0,708.0,6965.0,1282.0,6012.0,0.0,406728.0,3670.0,13421.0,24848.0
97,2022-01-24 15:00:00+00:00,27450.0,46507.0,25787.0,34416.0,2381.0,283047.0,5447.0,20817.0,64072.0,644.0,23545.0,2744.0,11326.0,0.0,381352.0,3997.0,15257.0,10640.0
98,2022-01-24 18:00:00+00:00,27475.0,42422.0,24589.0,37324.0,2893.0,282009.0,4513.0,19365.0,62199.0,641.0,10004.0,2540.0,12503.0,0.0,357148.0,3708.0,14672.0,9952.0
99,2022-01-24 22:00:00+00:00,23510.0,29109.0,19306.0,27725.0,2024.0,228487.0,3596.0,16709.0,49722.0,763.0,7196.0,2875.0,6235.0,0.0,349956.0,4138.0,13231.0,10560.0
100,2022-01-25 00:00:00+00:00,21593.0,26494.0,18395.0,24733.0,1527.0,213592.0,3463.0,16838.0,46004.0,755.0,8168.0,2928.0,6082.0,0.0,386260.0,3833.0,12772.0,8864.0
101,2022-01-25 06:00:00+00:00,27540.0,46213.0,24939.0,34652.0,1444.0,285418.0,5042.0,20776.0,60406.0,837.0,14116.0,3163.0,10206.0,0.0,384520.0,2631.0,13513.0,7808.0
102,2022-01-25 17:00:00+00:00,27893.0,46069.0,25183.0,36447.0,2680.0,293376.0,4798.0,20479.0,64883.0,1068.0,11540.0,3054.0,11864.0,0.0,380312.0,2608.0,13130.0,14880.0
103,2022-01-25 20:00:00+00:00,25233.0,35640.0,21626.0,32629.0,2483.0,254492.0,3952.0,18529.0,56284.0,1265.0,13754.0,2079.0,9944.0,0.0,357984.0,3429.0,12427.0,15680.0
104,2022-01-26 04:00:00+00:00,22913.0,35068.0,21842.0,27639.0,1312.0,241526.0,4326.0,18208.0,47919.0,1132.0,14489.0,2515.0,7543.0,0.0,562416.0,4962.0,14692.0,79936.0
105,2022-01-26 17:00:00+00:00,27473.0,46209.0,25086.0,36435.0,2604.0,302700.0,5157.0,19957.0,64744.0,928.0,19850.0,6016.0,13229.0,0.0,750452.0,4783.0,15313.0,165232.0
106,2022-01-27 00:00:00+00:00,20986.0,26588.0,18105.0,24596.0,1424.0,225922.0,3825.0,15759.0,45289.0,913.0,5162.0,5599.0,7110.0,2042.0,833564.0,4637.0,11209.0,257648.0
107,2022-01-27 02:00:00+00:00,20250.0,26740.0,18518.0,24068.0,1305.0,224262.0,3838.0,15856.0,43847.0,855.0,5295.0,5648.0,6469.0,1344.0,876548.0,4752.0,11636.0,266608.0
108,2022-01-27 07:00:00+00:00,27053.0,47284.0,25132.0,35329.0,1680.0,301437.0,5324.0,19957.0,62303.0,1392.0,21356.0,6799.0,12725.0,1490.0,893264.0,5154.0,15540.0,262640.0
109,2022-01-27 10:00:00+00:00,25947.0,44059.0,25762.0,34722.0,2347.0,312683.0,5384.0,19882.0,62250.0,3781.0,20870.0,7310.0,14040.0,1640.0,967432.0,5458.0,15166.0,257040.0
110,2022-01-27 15:00:00+00:00,26987.0,46434.0,25406.0,32859.0,2222.0,299063.0,5750.0,20535.0,62065.0,977.0,16884.0,7169.0,11716.0,708.0,916748.0,5519.0,15468.0,232256.0
111,2022-01-27 17:00:00+00:00,27164.0,45790.0,24880.0,35984.0,2535.0,305351.0,5337.0,20091.0,63497.0,1087.0,19513.0,7309.0,13570.0,431.0,917576.0,4948.0,15314.0,238880.0
112,2022-01-27 22:00:00+00:00,22641.0,29109.0,18786.0,27628.0,2057.0,240181.0,4043.0,16409.0,48329.0,1184.0,7856.0,6820.0,11858.0,130.0,981428.0,4586.0,13247.0,200592.0
113,2022-01-27 23:00:00+00:00,21323.0,27169.0,18214.0,25938.0,1797.0,230864.0,3955.0,15905.0,46386.0,1133.0,7955.0,6829.0,11760.0,70.0,978388.0,4713.0,13323.0,202848.0
114,2022-01-28 11:00:00+00:00,25055.0,41692.0,25481.0,33837.0,2432.0,297587.0,4934.0,19537.0,50828.0,4714.0,27583.0,7244.0,18554.0,0.0,777176.0,2614.0,15044.0,38272.0
115,2022-01-28 14:00:00+00:00,26105.0,43364.0,25033.0,31619.0,2233.0,280971.0,4845.0,19986.0,56671.0,2133.0,17859.0,6550.0,18784.0,0.0,633052.0,2258.0,14634.0,89808.0
116,2022-01-29 01:00:00+00:00,19207.0,25780.0,17697.0,23731.0,1207.0,206236.0,3651.0,15821.0,43490.0,1759.0,17236.0,3514.0,8568.0,1229.0,844180.0,4487.0,12978.0,257856.0
117,2022-01-29 05:00:00+00:00,21224.0,33111.0,19745.0,25283.0,1016.0,215241.0,4197.0,16835.0,45143.0,1175.0,22484.0,4183.0,8186.0,2815.0,951648.0,4447.0,13613.0,257632.0
118,2022-01-30 02:00:00+00:00,17492.0,22318.0,15264.0,21504.0,693.0,185093.0,3384.0,16888.0,41158.0,1814.0,13677.0,4525.0,7776.0,80.0,909236.0,2531.0,13855.0,242176.0
119,2022-01-30 06:00:00+00:00,20020.0,27524.0,17222.0,23237.0,637.0,196460.0,4071.0,18074.0,44430.0,2062.0,19563.0,5042.0,8123.0,499.0,920564.0,4208.0,14132.0,181936.0
120,2022-01-30 09:00:00+00:00,20657.0,29807.0,19564.0,27225.0,1610.0,229048.0,4508.0,19255.0,44612.0,6026.0,31367.0,6082.0,12642.0,2150.0,1077320.0,6186.0,14466.0,128560.0
121,2022-01-30 16:00:00+00:00,23129.0,34093.0,20702.0,27307.0,2060.0,244608.0,5016.0,20288.0,57484.0,1716.0,21889.0,6986.0,9134.0,3824.0,828012.0,3989.0,16027.0,65840.0
122,2022-01-30 21:00:00+00:00,20511.0,26536.0,17466.0,27181.0,1913.0,223554.0,3760.0,17318.0,48135.0,1747.0,13910.0,5963.0,8947.0,3117.0,615436.0,1573.0,14018.0,222480.0
123,2022-01-30 22:00:00+00:00,19517.0,24290.0,16753.0,25143.0,1709.0,214067.0,3552.0,17195.0,45680.0,1717.0,13899.0,5737.0,9090.0,3036.0,652048.0,1508.0,13612.0,242608.0
124,2022-01-30 23:00:00+00:00,18661.0,22912.0,16294.0,23575.0,1467.0,207844.0,3519.0,17116.0,44072.0,1618.0,12710.0,5367.0,9294.0,2845.0,685556.0,1475.0,13236.0,253184.0
125,2022-01-31 00:00:00+00:00,18199.0,22231.0,16118.0,22788.0,1285.0,202693.0,3458.0,17140.0,42925.0,1563.0,12028.0,4904.0,9667.0,2804.0,736360.0,1462.0,12993.0,267008.0
126,2022-01-31 03:00:00+00:00,18550.0,25254.0,17891.0,23377.0,565.0,213171.0,3733.0,17952.0,42903.0,1200.0,12406.0,3882.0,14712.0,2680.0,666884.0,1601.0,12967.0,275632.0
